ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Portero,1. Marko Dmitrović,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,3. Pedro Bigas,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,4. Paulo Oliveira,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,6. Sergio Álvarez,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,20. Róber,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,8. Papakouli Diop,6.7,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,10. Edu Expósito,6.3,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,14. Takashi Inui,6.2,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,21. Pedro León,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,9. Sergi Enrich,6.6,C,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,17. Kike,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Portero,1. Iván Villar,6.3,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,2. Hugo Mallo,6.7,C,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,4. Néstor Araujo,7,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,15. Lucas Olaza,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,18. Joseph Aidoo,7.2,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,5. Okay Yokuşlu,6.9,,
